42.598395 19.977225 -6.081 8.468 0.774 0.93 0.5 AS02
43.52919 19.510716 -6.858 5.428 1.269 1.555 0.5 AS03
49.969227 26.833132 0.513 4.535 0.986 0.969 0.5 ES01
49.30822 27.313446 -1.661 4.377 0.934 0.97 0.5 ES02
48.466278 28.430801 -0.375 3.513 0.63 0.801 0.5 ES03
51.440855 24.571261 -2.526 3.974 0.884 1.097 0.5 ES05
47.162283 28.989467 0.501 1.186 1.122 0.88 0.5 ES06
45.962997 28.431135 -2.677 1.158 0.965 0.947 0.5 ES07
47.681829 27.511797 -1.744 1.216 0.69 0.69 0.5 ES08
49.496296 24.893432 -2.302 2.597 0.893 0.923 0.5 ES09
48.964238 23.298798 -2.534 4.02 0.969 0.959 0.5 ES10
41.179507 27.370747 -1.744 4.496 1.206 1.362 0.5 HL01
42.902927 28.240933 1.633 4.182 0.973 0.814 0.5 HL02
40.818018 25.996758 1.624 9.408 0.703 0.884 0.5 HL04
38.426793 29.777815 -1.12 2.772 0.965 0.835 0.5 JW03
37.606404 24.350713 -5.155 4.432 0.711 0.962 0.5 MD02
39.301338 25.646612 -4.783 4.65 1.097 0.982 0.5 MD03
39.715436 24.480554 -3.627 2.956 0.943 0.99 0.5 MD15
41.08026 19.167928 -4.703 7.338 0.983 1.02 0.5 MK03
40.534116 20.707112 -9.758 12.37 0.811 1.235 0.5 MK04
40.440337 21.830659 -6.859 8.084 0.241 1.006 0.5 MK05
42.027369 21.906739 -12.453 10.65 0.699 1.009 0.5 MK06
44.20504 18.533446 -7.553 4.601 0.688 1.767 0.5 NJ02
43.940395 26.39741 -8.217 0.595 1.886 0.829 0.5 QS01
42.645388 25.107807 -4.296 0.553 1.928 2.058 0.5 QS02
46.363029 24.917304 -2.177 3.781 0.547 0.63 0.5 RY01
46.165782 25.325635 -2.219 4.321 0.589 0.56 0.5 RY02
48.05888 24.206556 -2.459 4.857 0.584 0.573 0.5 RY03
